BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
3743,587.6431124999999,192485.0,97934.0,320703.0,1.958125,RLUS-2065B|RLUS-2124A|RLUS-2124B|SW218716-1,3.1875,0.5446580341195898
3746,320.62768431372547,157683.73529411765,44628.5,514820.0,1.9588235294117649,RLUS-2046B|RLUS-2065B|RLUS-2124A|RLUS-2124C|RLUS-2124D|RLUS-2124E|RLUS-2155B|RLUS-2179B|RLUS-2210B|SW218716-1|SW218717-1|SW218718-1|SW218754-1|SW218755-1|SW218856-1|SW218885-1|SW218886-1,2.342560553633218,0.4639675790558342
3749,387.22317179487175,222265.03846153847,60065.0,549132.3333333334,1.9591794871794868,RLUS-2065B|RLUS-2124A|RLUS-2124B|RLUS-2124C|RLUS-2210B|SW218716-1|SW218717-1|SW218718-1|SW218754-1|SW218755-1|SW218885-1|SW218886-1|SW218952-1,2.2662721893491127,0.4520190391519582
3750,576.2033083333333,46283.83333333333,42209.0,50358.66666666666,1.9593333333333331,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
3751,322.125825,72956.875,31386.5,117958.5,1.959375,RLUS-2065B|RLUS-2124A|RLUS-2124B|SW218716-1,3.1875,0.5446580341195898
3752,588.3477300000001,282873.75,117058.0,605868.0,1.9595333333333331,RLUS-2065B|RLUS-2124A|RLUS-2124B|RLUS-2210B|SW218716-1|SW218717-1|SW218718-1|SW218754-1|SW218885-1|SW218886-1,2.13,0.4369862750199995
3757,587.551375,72238.625,71317.0,73160.25,1.9605,RLUS-2124A|SW218716-1,3.75,0.3202563076101743
3761,643.2644133333333,112133.2,43832.5,222479.5,1.9609,RLUS-2065B|RLUS-2124A|RLUS-2124B|RLUS-2210B|SW218886-1,2.3600000000000003,0.3385111275216591
3786,312.162075,65302.45,25909.5,104695.4,1.9724,RLUS-2101C|RLUS-2101D,6.5,0.5768299714513135
3787,606.2201388888889,613578.8333333334,109938.0,1157097.0,1.9726111111111109,RLUS-2132A|RLUS-2132B|RLUS-2132C,6.333333333333333,0.7777777777777778
3879,625.3516333333333,133804.3333333333,100936.5,190117.0,2.000083333333333,SW218754-1|SW218755-1|SW218874-1|SW218886-1,2.25,0.5515512235693257
3882,619.2286583333333,517276.5833333333,108685.0,1325484.0,2.001458333333333,RLUS-2132A|RLUS-2132B|RLUS-2135A|RLUS-2135B,2.125,0.3267948204717539
3884,618.2244033333334,422512.7733333333,100969.66666666669,816369.6,2.0016966666666667,RLUS-2132A|RLUS-2132B|RLUS-2132E|RLUS-2135B|RLUS-2135C,3.2800000000000002,0.5215646837627987
3887,636.2324533333333,488822.4333333333,168398.0,1289261.0,2.0022666666666664,RLUS-2132A|RLUS-2132B|RLUS-2132C|RLUS-2135A|RLUS-2135B,2.84,0.3614358563774031
3907,688.2356874999999,40123.375,15110.5,83777.66666666667,2.0116666666666667,RLUS-2065B|RLUS-2124A|RLUS-2124B|RLUS-2210B,3.25,0.3819686711189294
3926,687.2324375,313544.7916666667,131560.0,647777.0,2.0214583333333334,RLUS-2065B|RLUS-2124A|RLUS-2124B|RLUS-2210B,3.25,0.3819686711189294
3945,346.108775,79817.75,52063.5,107572.0,2.0315,RLUS-2065B|RLUS-2124B,3.0,0.4803844614152615
3959,676.2551166666667,81086.0,76218.0,89104.0,2.0381666666666667,RLUS-2065B|RLUS-2124A|RLUS-2124B,4.111111111111111,0.48910247856403416
3980,354.08489166666664,49554.16666666667,31677.5,67822.66666666667,2.0422916666666664,RLUS-2065B|RLUS-2124B|RLUS-2124C|RLUS-2210B,3.125,0.4538914569050763
4004,715.3538,676412.25,652278.0,700546.5,2.047,RLUS-2108D|RLUS-2108E,10.625,0.6016568375961869
4009,655.2768083333333,197675.41666666663,135927.5,259423.3333333333,2.052083333333333,RLUS-2124A|RLUS-2124B,6.75,0.6666666666666667
4016,588.2066500000001,194436.75,76665.5,312208.0,2.05435,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4019,526.17597,164188.93333333335,120557.66666666669,207820.2,2.0549,RLUS-2132A|RLUS-2132B,6.0,1.0
4023,246.11445,88984.0,64683.0,105858.0,2.0556666666666668,SW218697-1|SW218698-1|SW218699-1,5.0,1.0
4024,374.17176666666666,149309.33333333334,101080.5,176143.5,2.0556666666666668,SW218697-1|SW218698-1|SW218699-1,5.0,1.0
4025,392.1824833333333,104003.16666666669,67758.5,130709.5,2.0556666666666668,SW218697-1|SW218698-1|SW218699-1,5.0,1.0
4027,355.58890541666665,56071.2,29618.5,100014.0,2.0567375,RLUS-2058B|RLUS-2065B|RLUS-2124A|RLUS-2124B|RLUS-2124C|RLUS-2124D|RLUS-2155B|RLUS-2210B,2.46875,0.3650327898675042
4028,606.2194666666666,460561.8333333333,58153.5,1123178.0,2.056833333333333,RLUS-2132A|RLUS-2132B|RLUS-2132C,6.333333333333333,0.7777777777777778
4054,602.6750333333333,59786.833333333336,32242.5,106441.0,2.0635,RLUS-2065B|RLUS-2124A|RLUS-2124B,4.111111111111111,0.48910247856403416
4058,602.77583,42901.88333333333,12004.5,105528.0,2.0641000000000003,RLUS-2065B|RLUS-2124A|RLUS-2124B|RLUS-2155B|RLUS-2210B|SW218716-1|SW218717-1|SW218718-1|SW218755-1|SW218856-1,2.13,0.43698627501999954
4065,283.12951904761906,57606.38095238095,21077.5,79039.33333333333,2.0652142857142857,RLUS-2124B|SW218716-1|SW218717-1|SW218718-1|SW218755-1|SW218856-1|SW218886-1,2.142857142857143,0.5373265431855946
4069,659.277075,72250.13333333333,23229.5,173408.0,2.0659666666666667,RLUS-2046B|RLUS-2052B|RLUS-2065B|RLUS-2065C|RLUS-2124A|RLUS-2124B|RLUS-2124C|RLUS-2124E|RLUS-2194B|RLUS-2210B,2.57,0.3721361788015352
4073,330.13275,64593.9,41775.5,117210.5,2.067,RLUS-2124A|RLUS-2124B|RLUS-2124C|RLUS-2155B|RLUS-2210B,3.5200000000000005,0.45560724437691713
4116,319.2334266666667,101005.4,25656.5,191286.0,2.0814,RLUS-2126C|SW218717-1|SW218718-1|SW218756-1|SW218857-1,2.08,0.5076398157116028
4118,585.3417791666667,67490.5,37448.0,97533.0,2.0824583333333333,RLUS-2065B|SW218716-1,2.0,1.0
4120,319.16625,106021.5,95700.33333333331,116342.66666666669,2.083333333333333,SW218717-1|SW218756-1,3.25,0.4193139346887673
4122,690.302475,80158.25,47596.0,112720.5,2.085,SW218717-1|SW218756-1,3.25,0.4193139346887673
4124,519.3500666666666,91392.66666666666,91263.33333333331,91522.0,2.0863333333333336,SW218717-1|SW218756-1,3.25,0.4193139346887673
4125,319.12012500000003,10222.25,7104.5,13340.0,2.08675,RLUS-2065B|RLUS-2124C,3.25,0.41931393468876743
4160,427.101975,135558.25,65435.5,205681.0,2.10775,RLUS-2153B|RLUS-2153C,5.375,0.7587710753618049
4164,558.1972083333334,231626.75,82741.66666666667,517222.0,2.110125,RLUS-2132A|RLUS-2132B|RLUS-2132C|RLUS-2135B,3.5625,0.3888888888888889
4178,590.223425,503168.3333333333,131170.66666666666,875166.0,2.1154166666666665,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4182,632.2372055555556,94097.44444444444,58241.5,139847.5,2.1182777777777777,RLUS-2132A|RLUS-2132B|RLUS-2135A,3.7777777777777786,0.6535896409435078
4196,571.201325,94436.75,81907.5,106966.0,2.1290000000000004,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4198,570.1995958333332,430449.875,67950.5,771982.0,2.1300416666666666,RLUS-2132B|RLUS-2132C|RLUS-2135B|RLUS-2135C,2.9375,0.3162635960766656
4208,661.8446666666666,65629.16666666666,53210.66666666666,78047.66666666667,2.133166666666667,SW218754-1|SW218755-1,6.0,1.0
4210,695.2174166666666,253066.1666666667,104052.66666666669,402079.6666666667,2.1346666666666665,RLUS-2132A|RLUS-2132B,6.0,1.0
4211,592.2087333333334,130661.33333333331,104872.33333333331,156450.33333333334,2.135,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4213,618.2216555555556,309533.69444444444,46523.5,632636.0,2.1371388888888885,RLUS-2132A|RLUS-2132C|RLUS-2132D|RLUS-2135A|RLUS-2135B|RLUS-2135C,2.7222222222222223,0.4133029810463438
4232,603.40745,60685.0,49427.5,71942.5,2.1505,SW218717-1|SW218718-1,3.25,0.4193139346887673
4255,599.3403388888889,135394.1944444444,31988.666666666668,235396.66666666663,2.162305555555556,RLUS-2065B|SW218716-1|SW218717-1|SW218718-1|SW218754-1|SW218755-1,2.9166666666666665,0.6226964645903885
4261,399.22035,40763.5,29217.0,52310.0,2.1660000000000004,RLUS-2065B|SW218716-1,2.0,1.0
4266,621.3221,27140.5,17508.0,46500.5,2.16825,RLUS-2065B|SW218716-1|SW218717-1|SW218755-1,2.25,0.7401922307076307
4274,518.2112750000001,146298.66666666666,87818.33333333333,204779.0,2.174666666666667,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
4277,319.235825,79722.75,31963.0,127482.5,2.1765,SW218717-1|SW218718-1,3.25,0.4193139346887673
4279,483.2448055555556,147835.66666666666,96175.5,176386.0,2.1770555555555555,RLUS-2065B|SW218716-1|SW218717-1,2.0,1.0
4283,519.3505416666667,85538.41666666666,49395.5,121681.33333333331,2.181916666666667,SW218717-1|SW218718-1,3.25,0.4193139346887673
4288,617.4233666666667,218587.5,138598.0,298577.0,2.1845833333333333,SW218717-1|SW218718-1,3.25,0.4193139346887673
4289,183.09995,21800.25,13902.5,29698.0,2.18725,SW218754-1|SW218755-1,6.0,1.0
4295,584.3306249999999,124425.33333333331,107271.33333333331,154659.0,2.1889166666666666,RLUS-2065B|SW218716-1|SW218717-1|SW218718-1,2.3125,0.7096569673443835
4296,652.2653166666666,37686.41666666666,30050.33333333333,45322.5,2.1889166666666666,RLUS-2065B|SW218716-1,2.0,1.0
4300,606.2198916666666,89419.0,89078.0,89760.0,2.1896666666666667,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4311,606.3122333333333,38592.41666666667,38482.333333333336,38702.5,2.19325,RLUS-2065B|SW218717-1,2.0,1.0
4341,632.2374733333334,464938.2333333333,157136.0,1106023.3333333333,2.2174,RLUS-2132A|RLUS-2132B|RLUS-2132C|RLUS-2135A|RLUS-2135B,2.84,0.3614358563774031
4342,650.264925,36187.25,35515.5,36859.0,2.21775,RLUS-2132B|SW218698-1,5.25,0.8660254037844387
4344,649.2042416666666,91236.0,46323.0,136149.0,2.219333333333333,RLUS-2132A|RLUS-2132C,6.75,0.6666666666666667
4349,591.267975,149573.5,45223.0,253924.0,2.22275,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
4353,574.1927000000001,304922.3333333333,231219.66666666663,378625.0,2.2256666666666667,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4363,416.1752388888888,244560.3333333333,106464.0,497216.0,2.2324444444444445,RLUS-2067B|RLUS-2067D|RLUS-2067E,13.027777777777779,0.9609792477941811
4368,361.03935,127451.0,112145.0,142757.0,2.2350000000000003,RLUS-2132A|RLUS-2132B,6.0,1.0
4388,602.2264433333333,287197.3333333333,85611.5,558526.6666666666,2.250566666666667,RLUS-2132B|RLUS-2132C|RLUS-2132D|RLUS-2135B|RLUS-2135C,3.2000000000000006,0.41937601148564996
4391,480.23865,346141.75,237227.5,455056.0,2.2545,RLUS-2108D|RLUS-2108E,10.625,0.6016568375961869
4392,602.3121249999999,891908.5,693380.5,1090436.5,2.2545,RLUS-2108D|RLUS-2108E,10.625,0.6016568375961869
4397,959.49692,718523.65,650878.5,786168.8,2.26035,RLUS-2108D|RLUS-2108E,10.625,0.6016568375961869
4400,518.2120916666668,206472.5,159429.0,253516.0,2.2616666666666667,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
4418,297.1060166666666,25121.5,23888.0,26355.0,2.2742500000000003,SW218754-1|SW218855-1,2.25,0.32732683535398865
4420,635.1916,107817.25,16484.5,199150.0,2.2745,RLUS-2132A|RLUS-2132B,6.0,1.0
4450,587.30245,77111.0,72712.0,81510.0,2.29175,RLUS-2108D|RLUS-2108E,10.625,0.6016568375961869
4463,621.243125,403552.375,86913.5,720191.25,2.30225,RLUS-2132C|RLUS-2132D,6.0,0.5773502691896258
4468,273.1005,40865.25,28516.5,53214.0,2.30525,RLUS-2210B|RLUS-2210C,3.5,0.7071067811865475
4470,620.2357944444444,149306.11111111112,92166.0,202131.0,2.306944444444445,RLUS-2132B|RLUS-2132C|RLUS-2132E,6.333333333333333,0.7777777777777778
4476,291.11233333333337,160721.9166666667,149603.5,171840.33333333334,2.3099583333333333,RLUS-2210B|RLUS-2210C,3.5,0.7071067811865475
4477,753.3242666666666,467447.8333333333,396540.0,538355.6666666666,2.310583333333333,RLUS-2105B|RLUS-2105C,8.0,0.6277648205743446
4481,623.2319,295963.0,85418.5,506507.5,2.31075,RLUS-2105B|RLUS-2105C,8.0,0.6277648205743446
4496,588.2098333333333,226926.41666666663,109749.33333333331,344103.5,2.3215833333333333,RLUS-2132C|RLUS-2132D,6.0,0.5773502691896258
4497,322.11060000000003,206790.66666666663,44922.66666666666,375189.0,2.322,SW218697-1|SW218698-1|SW218699-1|SW218700-1|SW218701-1,6.040000000000001,0.5704653676892976
4498,429.301275,82683.5,46204.5,119162.5,2.3222500000000004,RLUS-2153B|RLUS-2153C,5.375,0.7587710753618049
4499,439.1516666666666,138859.0,81828.0,189320.5,2.3225,SW218697-1|SW218698-1|SW218699-1,5.0,1.0
4500,479.1433,92255.5,86892.5,97618.5,2.32325,SW218697-1|SW218699-1,5.0,1.0
4502,510.1742333333333,221556.0,121562.0,321550.0,2.3254166666666665,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4508,690.3686083333333,80246.58333333334,61358.5,99134.66666666669,2.3343333333333334,SW218755-1|SW218756-1,6.25,0.8728715609439696
4524,520.22915,383317.5,364470.5,402164.5,2.35225,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
4534,606.1831999999999,134880.66666666666,43725.66666666666,281974.3333333333,2.3670000000000004,RLUS-2132A|RLUS-2132B|RLUS-2135A,3.7777777777777786,0.6535896409435078
4543,276.194875,187009.0,94122.0,279896.0,2.3785,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
4551,675.8016833333334,39639.0,25130.5,51724.5,2.385,RLUS-2125C|RLUS-2125D|SW218769-1,2.666666666666667,0.3333333333333333
4554,943.502475,818178.25,310456.0,1325900.5,2.38725,RLUS-2108D|RLUS-2108E,10.625,0.6016568375961869
4557,570.195325,91542.83333333334,62645.0,120440.66666666669,2.3895,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4562,487.1836166666667,161002.16666666666,133156.0,188848.3333333333,2.3911666666666664,RLUS-2101C|RLUS-2101D,6.5,0.5768299714513135
4573,204.103775,56142.25,47200.0,65084.5,2.39675,SW218697-1|SW218698-1,5.0,1.0
4624,857.23135,79155.33333333333,42128.333333333336,116182.33333333331,2.444,RLUS-2153B|RLUS-2153C,5.375,0.7587710753618049
4630,393.0957666666667,155219.16666666666,102478.33333333331,207960.0,2.4455,RLUS-2153B|RLUS-2153C,5.375,0.7587710753618049
4631,452.1055083333333,198607.3333333333,181634.0,215580.66666666663,2.44625,RLUS-2153B|RLUS-2153C,5.375,0.7587710753618049
4637,518.2136666666667,505226.0833333333,176965.66666666666,833486.5,2.447,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
4652,461.1543611111111,280986.94444444444,149861.33333333334,538000.5,2.4545,RLUS-2101B|RLUS-2101C|RLUS-2101D,5.555555555555555,0.46155546772510414
4658,460.1535541666667,946879.625,262463.6666666667,1392280.5,2.45725,RLUS-2101B|RLUS-2101C|RLUS-2101D|RLUS-2101E,5.5,0.39977974024998786
4659,442.1385,334018.5,228834.0,506258.0,2.457333333333333,RLUS-2101B|RLUS-2101C|RLUS-2101D,5.555555555555555,0.46155546772510414
4660,500.1441277777778,195904.8333333333,65916.5,438334.3333333333,2.457888888888889,RLUS-2101B|RLUS-2101C|RLUS-2101D,5.555555555555555,0.46155546772510414
4661,506.123325,120068.0,41458.0,198678.0,2.458,RLUS-2101B|RLUS-2101C,5.1875,0.5846845821518304
4663,500.1948,145900.5,44888.5,246912.5,2.46,RLUS-2104B|RLUS-2132A,3.75,0.6123724356957946
4675,588.2084833333333,86806.0,73312.0,100300.0,2.473416666666667,RLUS-2132C|RLUS-2132D,6.0,0.5773502691896258
4681,558.2349999999999,220609.75,67253.0,373966.5,2.491,RLUS-2108D|RLUS-2108E,10.625,0.6016568375961869
4698,220.109875,182034.75,152398.5,211671.0,2.518,RLUS-2101C|RLUS-2101D,6.5,0.5768299714513135
4699,602.2242666666667,193467.8333333333,158028.33333333334,228907.3333333333,2.5191666666666666,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4700,397.152725,518584.0,93029.5,944138.5,2.52025,RLUS-2101B|RLUS-2101C,5.1875,0.5846845821518304
4703,236.145225,1680493.75,358674.0,3002313.5,2.531,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
4705,258.1846625,223757.125,57254.0,390260.25,2.5333750000000004,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
4720,691.21685,189177.25,142728.0,235626.5,2.546708333333333,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4732,572.2138666666667,320265.6666666666,221376.3333333333,419155.0,2.5733333333333333,RLUS-2213D|SW218781-1,3.0,0.48038446141526164
4734,429.1185,174592.0,125669.5,223514.5,2.5772500000000003,RLUS-2153B|RLUS-2153C,5.375,0.7587710753618049
4749,486.2844857142858,108406.76190476192,49333.0,165639.0,2.590095238095238,RLUS-2054D|RLUS-2103C|RLUS-2197C|RLUS-2208C|SW218911-1|SW218913-1|SW218948-1,5.61734693877551,0.9586162631106505
4752,367.2851,56517.25,43422.5,69612.0,2.5912500000000005,RLUS-2134C|RLUS-2134D,4.0,1.0
4753,468.27215,91995.0,89936.5,94053.5,2.592750000000001,RLUS-2054D|RLUS-2197C,5.5625,0.9672471299049062
4756,482.1800916666666,423887.9166666666,281393.3333333333,566382.5,2.6028333333333333,RLUS-2132A|RLUS-2132B,6.0,1.0
4771,542.2029333333334,504898.0,113352.0,946444.0,2.6093333333333333,RLUS-2132A|RLUS-2132B|RLUS-2135A,3.7777777777777786,0.6535896409435078
4778,571.202,114235.83333333334,102160.0,126311.66666666669,2.6135,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4781,524.18955,154452.5,55455.0,253450.0,2.6155,RLUS-2132A|RLUS-2132B,6.0,1.0
4784,536.3447416666667,85445.41666666666,65157.5,105733.33333333331,2.616083333333333,SW218755-1|SW218756-1,6.25,0.8728715609439696
4798,393.1818416666666,66905.83333333334,53160.0,80651.66666666667,2.625583333333333,SW218754-1|SW218755-1,6.0,1.0
4819,244.058575,1162558.8333333333,673475.6666666666,1651642.0,2.6403333333333334,RLUS-2108C|RLUS-2108D,13.3125,0.6813851438692471
4821,200.02575,238795.75,229964.0,247627.5,2.64175,RLUS-2108C|RLUS-2108D,13.3125,0.6813851438692471
4827,412.222625,92171.41666666666,55672.5,128670.33333333331,2.6446666666666667,RLUS-2132C|RLUS-2135C,5.25,0.4923659639173309
4834,518.2131166666666,306688.0833333334,270067.5,343308.6666666667,2.654,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
4845,582.36585,459008.6666666667,170356.33333333334,747661.0,2.686,RLUS-2204C|RLUS-2204D,3.75,0.6123724356957946
4852,679.2188166666667,184404.8333333333,151033.0,217776.66666666663,2.7000833333333336,RLUS-2132A|RLUS-2132B,6.0,1.0
4879,613.182125,80928.0,68132.0,93724.0,2.7265,RLUS-2132A|RLUS-2132B,6.0,1.0
4885,468.2830916666667,75428.91666666666,62945.5,87912.33333333333,2.7383333333333333,RLUS-2066B|SW218755-1,2.25,0.3273268353539886
4894,520.2277583333334,220419.25,126200.5,314638.0,2.7535,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
4902,588.1727500000001,149451.16666666666,108188.33333333331,190714.0,2.76,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4917,226.07305,118236.41666666669,57017.5,179455.33333333334,2.774833333333333,RLUS-2210A|RLUS-2210B,2.25,0.7844645405527363
4920,285.08900833333337,177623.66666666666,80707.66666666667,369185.6666666667,2.777,RLUS-2210A|RLUS-2210B|RLUS-2210C|RLUS-2210D,3.125,0.6675089698100013
4922,284.07725833333336,43926.083333333336,21942.5,65909.66666666667,2.7783333333333333,RLUS-2210A|RLUS-2210B,2.25,0.7844645405527363
4927,207.05552083333333,170259.5,48011.0,399283.3333333333,2.778583333333333,RLUS-2210A|RLUS-2210B|RLUS-2210C|RLUS-2210D,3.125,0.6675089698100013
4928,225.06462,306202.4666666667,111759.33333333331,691995.6666666666,2.779066666666667,RLUS-2210A|RLUS-2210B|RLUS-2210C|RLUS-2210D|RLUS-2210E,3.52,0.6963836119755503
4930,294.1632,731228.75,129701.5,1332756.0,2.7807500000000003,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
4943,299.0592416666667,297773.3333333333,244110.66666666663,351436.0,2.7970833333333336,RLUS-2132A|RLUS-2132B,6.0,1.0
4948,620.2007,113978.0,81498.5,146457.5,2.8145,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
4968,403.0955666666666,92994.75,68875.5,117114.0,2.863083333333333,RLUS-2210B|RLUS-2210C,3.5,0.7071067811865475
4981,518.2118666666667,157426.08333333334,112769.66666666669,202082.5,2.87925,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
4999,465.820125,50344.75,42205.0,58484.5,2.896,RLUS-2126E|RLUS-2153D,3.625,0.34511838512583054
5040,520.2275916666666,231200.8333333333,216520.0,245881.66666666663,2.93875,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
5043,620.1989000000001,124070.33333333334,116812.66666666669,131328.0,2.940333333333333,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
5051,393.27325,363599.25,295431.0,431767.5,2.95075,RLUS-2125D|SW218769-1,6.0,1.0
5094,248.20411428571427,309751.8095238095,39215.0,664609.0,2.9768809523809523,RLUS-2052D|RLUS-2052E|SW218688-1|SW218689-1|SW218690-1|SW218712-1|SW218713-1,4.632653061224489,0.7233521098863529
5098,401.08075,92255.25,81074.5,103436.0,2.9825,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
5104,473.10246666666666,225184.3333333333,99520.0,350848.6666666667,2.9881666666666664,RLUS-2132A|RLUS-2132C,6.75,0.6666666666666667
5119,143.07429166666665,95492.66666666669,54049.0,136936.33333333334,3.0018333333333334,SW218754-1|SW218755-1,6.0,1.0
5122,106.06785833333332,103481.75,64178.5,142785.0,3.0045,SW218754-1|SW218755-1,6.0,1.0
5123,222.15060000000005,125605.6,57540.5,178149.5,3.0048000000000004,SW218754-1|SW218755-1|SW218756-1|SW218757-1|SW218758-1,4.250000000000001,0.6201268173202705
5125,186.13154166666664,320250.5833333333,203174.66666666663,401141.0,3.0061666666666667,SW218755-1|SW218756-1|SW218757-1|SW218758-1,3.953125,0.5494624274384974
5126,204.14198333333331,386614.9666666667,173937.0,804343.5,3.0107,SW218754-1|SW218755-1|SW218756-1|SW218757-1|SW218758-1,4.250000000000001,0.6201268173202705
5130,144.08097777777778,111367.05555555556,65225.5,195704.66666666663,3.014111111111111,RLUS-2066A|SW218754-1|SW218755-1,3.2222222222222223,0.5515512235693257
5147,802.3777666666666,251758.0,120888.0,402565.5,3.0333333333333337,SW218698-1|SW218699-1|SW218700-1,5.777777777777777,0.5690355937288492
5161,129.07043333333334,54521.16666666666,32391.5,82413.5,3.056833333333333,SW218754-1|SW218755-1|SW218785-1,2.666666666666667,0.3333333333333333
5169,357.15523333333334,156609.41666666666,87406.33333333333,225812.5,3.0660000000000003,RLUS-2101C|RLUS-2101D,6.5,0.5768299714513135
