Prefraction,A. baumanii,E. coli,P. aeruginosa,S. aureus,MRSA,V. cholerae,E. aerogenes,O. anthropi,P. alcalifaciens,B. subtilis,E. faecium,L. ivanovii,S. epidermis,S. typhimerium,Y. pseudotuberculosis
RLUS-2055B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2055C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2055D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2055E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2055F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2056A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2057A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2056B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2057C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2056C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2057B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2056D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2057D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2056E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2057E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2056F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2057F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2058A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2058B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2058C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2058D,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
RLUS-2058E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2058F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2059A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2059B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2059C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2059D,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
RLUS-2059E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2059F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2060A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2060B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2060C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2060D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2060E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2060F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2061A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2061B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2061C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2061D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2061E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2061F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2062A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2062B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2062C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2062D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2062E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2062F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2063A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2063B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2063C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2063D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2063E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2063F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2064A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2064B,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
RLUS-2064C,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
RLUS-2064D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2064E,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RLUS-2064F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2065A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2065B,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
RLUS-2065C,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
RLUS-2065D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2065E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2065F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2066A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2066B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2066C,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
RLUS-2066D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2066E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2066F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2067A,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
RLUS-2067B,1,1,1,1,1,1,0.5,1,0,1,1,1,1,1,1
RLUS-2067C,1,1,0.5,1,1,1,0,0,0,1,1,1,1,1,1
RLUS-2067D,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
RLUS-2067E,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
RLUS-2067F,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
RLUS-2068A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2068B,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
RLUS-2068C,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
RLUS-2068D,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
RLUS-2068E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2068F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2069A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2069B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2069C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2069D,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RLUS-2069E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2069F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2070A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2070B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2070C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2070D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2070E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2070F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2071A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2071B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2071C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2071D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2071E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2071F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218661-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218662-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218663-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218664-1,1,0.5,0,1,1,0,0,1,0,1,1,1,1,0,1
SW218665-1,1,0.5,0,1,1,0,1,1,0,1,1,1,1,0,1
SW218666-1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
SW218667-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218668-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218669-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218670-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218671-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218672-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218673-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218674-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218675-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218676-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218677-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218678-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218679-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218680-1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SW218681-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218682-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218683-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218684-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218685-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218686-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218687-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218688-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
SW218689-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218690-1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
SW218691-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218692-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218693-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218694-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218695-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218696-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218697-1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
SW218698-1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
SW218699-1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
SW218700-1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
SW218701-1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
SW218702-1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1
SW218703-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218704-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218705-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218706-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218707-1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
SW218708-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SW218709-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218710-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218711-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SW218712-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218713-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218714-1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
SW218715-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218716-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
SW218717-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
SW218718-1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0
SW218719-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
SW218720-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218721-1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
SW218722-1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
SW218723-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218724-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218725-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218726-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218727-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218728-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218729-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218730-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218731-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218732-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218733-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218734-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
SW218735-1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
SW218736-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218737-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218738-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218739-1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
SW218740-1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1
SW218741-1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0.5
SW218742-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218743-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218744-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218745-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218746-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218747-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218748-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218749-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218750-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218751-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218752-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218753-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218754-1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0
SW218755-1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0
SW218756-1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0
SW218757-1,1,0,0,1,1,0,0,0,0.5,1,1,1,1,0,0
SW218758-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SW218759-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218760-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218761-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218762-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218763-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218764-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218765-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218766-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218767-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218768-1,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1
SW218769-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218770-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218771-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218772-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218773-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218774-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218775-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218776-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218777-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218778-1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SW218779-1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0
SW218780-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218781-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
SW218782-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218783-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218784-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218785-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218786-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218787-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218788-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218789-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218790-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218791-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218792-1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
SW218793-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218794-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218795-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218796-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218797-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218798-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SW218799-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218800-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218801-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218802-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218803-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218804-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218805-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218806-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218807-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218808-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218809-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218810-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218811-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218812-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2098A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2098B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2098C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2098D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2098E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2098F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2099A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2099B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2099C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2099D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2099E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2099F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2100A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2100B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2100C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2100D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2100E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2100F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2101A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2101B,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
RLUS-2101C,0,0,0.5,1,1,0.5,0,0,0,1,1,0,1,0.5,0
RLUS-2101D,1,0,0.5,1,1,0.5,0,0,0,1,1,1,1,0.5,1
RLUS-2101E,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0
RLUS-2101F,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
RLUS-2102A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2102B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2102C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2102D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2102E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2102F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2103A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2103B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2103C,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2103D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2103E,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
RLUS-2103F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2104A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2104B,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
RLUS-2104C,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2104D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1
RLUS-2104E,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0
RLUS-2104F,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2105A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2105B,0,1,0,1,1,1,0.5,1,1,1,1,1,1,0,0
RLUS-2105C,0,0,0,1,0,0,0.5,1,1,1,1,1,1,0,0
RLUS-2105D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2105E,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
RLUS-2105F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2106A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2106B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2106C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2106D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2106E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2106F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2107A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2107B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2107C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
