BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
7093,511.32865833333335,77719.33333333334,50919.0,104519.66666666669,3.8945,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7287,491.3009333333333,535665.3333333334,66780.66666666667,1004550.0,3.943666666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7463,489.2886666666667,1221135.25,700968.0,1741302.5,3.9871666666666665,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7706,851.4412,737775.5,67013.0,1408538.0,4.0536666666666665,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7940,326.16864166666664,140515.1666666667,120111.0,160919.33333333334,4.131583333333333,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8296,887.4439416666667,1186084.25,250390.0,2121778.5,4.332,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8301,865.4654678571428,1304718.035714286,798941.5,1810494.571428572,4.333642857142857,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8305,433.22164,323120.93333333335,117135.66666666669,529106.2,4.3384,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8306,397.7048666666667,272171.5833333334,63669.5,480673.6666666667,4.34,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8356,483.221,331345.1666666667,56857.0,605833.3333333334,4.3855,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8370,667.3128666666667,827575.1666666666,206140.0,1449010.3333333333,4.3885,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8376,879.4838,943093.3888888888,53956.5,1648992.3333333333,4.388888888888889,RLUS-2101D|RLUS-2101E|RLUS-2101F,5.083333333333333,0.5008011083698096
8384,440.23157,600820.7999999999,229769.4,971872.2,4.3894,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8386,451.2195,53921.333333333336,26268.0,81574.66666666667,4.389666666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8388,661.3590666666666,326691.0,83736.66666666667,569645.3333333334,4.389833333333333,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8395,738.3533166666666,1121302.1666666667,337426.6666666667,1905177.6666666667,4.39,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8396,808.4330166666666,316591.6666666667,72255.33333333333,560928.0,4.39,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8406,901.46605,2187892.75,727805.0,3647980.5,4.39075,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8408,334.1533833333333,697815.3333333333,249396.3333333333,1146234.3333333333,4.3915,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8409,369.67263333333335,804942.3333333333,329437.3333333333,1280447.3333333333,4.3915,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8410,404.71258333333344,553997.0,251085.3333333333,856908.6666666666,4.3915,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8411,468.19023333333337,222998.75,77210.0,368787.5,4.391875,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8433,405.219425,100910.83333333334,91943.0,109878.66666666669,4.394333333333334,RLUS-2101D|RLUS-2210D,6.6875,0.7013343843696721
8554,334.149125,136614.8333333333,40010.0,233219.66666666663,4.483833333333333,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8555,738.3485416666666,216952.3333333333,39647.0,394257.6666666667,4.48475,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8567,404.7103833333333,174006.5,46417.66666666666,301595.3333333333,4.494666666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8568,369.6710166666667,212591.16666666663,80522.33333333333,344660.0,4.49625,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8571,440.2304833333334,283169.8333333334,127705.66666666669,438634.0,4.498833333333334,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
